Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-04-25,06:06:01,BitGet,HYPEUSDT,long,0.121406,41.18,40.61,42.045,1.5,5.00,0,PAPER-1777097161176,paper,VWAP Scalper v1.3
2026-04-26,21:55:56,BitGet,VIRTUALUSDT,long,7.06115,0.71,0.6969,0.7248,1.49,5.00,0,PAPER-1777240556140,paper,VWAP Scalper v1.3
2026-04-27,12:11:41,BitGet,JUPUSDT,long,26.329647,0.19,0.1849,0.1975,1.52,5.00,0,PAPER-1777291901466,paper,VWAP Scalper v1.3
2026-04-28,10:24:54,BitGet,JUPUSDT,long,26.02811,0.19,0.1856,0.2018,1.49,5.00,0,PAPER-1777371894647,paper,VWAP Scalper v1.3
2026-04-28,23:13:09,BitGet,SOLUSDT,short,0.0597,83.75,84.8816,82.0575,1.5,5.00,0,PAPER-1777417989240,paper,VWAP Scalper v1.3
2026-04-29,09:36:44,BitGet,HYPEUSDT,short,0.123686,40.42,41.1946,39.2705,1.5,5.00,0,PAPER-1777455404852,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,VIRTUALUSDT,short,7.227522,0.69,0.708,0.6676,1.49,5.00,0,PAPER-1777534477447,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,ONDOUSDT,short,19.033118,0.26,0.2678,0.2551,1.49,5.00,0,PAPER-1777534477711,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,JUPUSDT,short,27.53304,0.18,0.1868,0.1739,1.48,5.00,0,PAPER-1777534477842,paper,VWAP Scalper v1.3
2026-04-30,20:43:00,BitGet,XRPUSDT,short,3.648836,1.37,1.3861,1.3465,1.51,5.00,0,PAPER-1777581780924,paper,VWAP Scalper v1.3
2026-04-30,20:43:01,BitGet,HYPEUSDT,short,0.127554,39.20,39.8309,38.2511,1.5,5.00,0,PAPER-1777581781273,paper,VWAP Scalper v1.3
2026-05-03,11:06:58,BitGet,XRPUSDT,long,3.604123,1.39,1.3776,1.4019,1.51,5.00,0,PAPER-1777806418933,paper,VWAP Scalper v1.3
