Date,Time,Exchange,Symbol,Side,Quantity,Price,Stop Loss,Take Profit,RR,Total USD,Fee,Order ID,Mode,Strategy
2026-04-25,06:06:01,BitGet,HYPEUSDT,long,0.121406,41.18,40.61,42.045,1.5,5.00,0,PAPER-1777097161176,paper,VWAP Scalper v1.3
2026-04-26,21:55:56,BitGet,VIRTUALUSDT,long,7.06115,0.71,0.6969,0.7248,1.49,5.00,0,PAPER-1777240556140,paper,VWAP Scalper v1.3
2026-04-27,12:11:41,BitGet,JUPUSDT,long,26.329647,0.19,0.1849,0.1975,1.52,5.00,0,PAPER-1777291901466,paper,VWAP Scalper v1.3
2026-04-28,10:24:54,BitGet,JUPUSDT,long,26.02811,0.19,0.1856,0.2018,1.49,5.00,0,PAPER-1777371894647,paper,VWAP Scalper v1.3
2026-04-28,23:13:09,BitGet,SOLUSDT,short,0.0597,83.75,84.8816,82.0575,1.5,5.00,0,PAPER-1777417989240,paper,VWAP Scalper v1.3
2026-04-29,09:36:44,BitGet,HYPEUSDT,short,0.123686,40.42,41.1946,39.2705,1.5,5.00,0,PAPER-1777455404852,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,VIRTUALUSDT,short,7.227522,0.69,0.708,0.6676,1.49,5.00,0,PAPER-1777534477447,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,ONDOUSDT,short,19.033118,0.26,0.2678,0.2551,1.49,5.00,0,PAPER-1777534477711,paper,VWAP Scalper v1.3
2026-04-30,07:34:37,BitGet,JUPUSDT,short,27.53304,0.18,0.1868,0.1739,1.48,5.00,0,PAPER-1777534477842,paper,VWAP Scalper v1.3
2026-04-30,20:43:00,BitGet,XRPUSDT,short,3.648836,1.37,1.3861,1.3465,1.51,5.00,0,PAPER-1777581780924,paper,VWAP Scalper v1.3
2026-04-30,20:43:01,BitGet,HYPEUSDT,short,0.127554,39.20,39.8309,38.2511,1.5,5.00,0,PAPER-1777581781273,paper,VWAP Scalper v1.3
2026-05-03,11:06:58,BitGet,XRPUSDT,long,3.604123,1.39,1.3776,1.4019,1.51,5.00,0,PAPER-1777806418933,paper,VWAP Scalper v1.3
2026-05-03,22:06:59,BitGet,LINKUSDT,long,0.54603,9.16,9.0781,9.2753,1.5,5.00,0,PAPER-1777846019785,paper,VWAP Scalper v1.3
2026-05-06,20:59:01,BitGet,SOLUSDT,long,0.056138,89.07,87.8728,90.8583,1.5,5.00,0,PAPER-1778101141808,paper,VWAP Scalper v1.3
2026-05-06,20:59:02,BitGet,LINKUSDT,long,0.5001,10.00,9.8295,10.2508,1.5,5.00,0,PAPER-1778101142062,paper,VWAP Scalper v1.3
2026-05-06,22:36:06,BitGet,SOLUSDT,long,0.056122,89.09,87.8968,90.8823,1.5,5.00,0,PAPER-1778106966637,paper,VWAP Scalper v1.3
2026-05-06,22:36:07,BitGet,JUPUSDT,long,25.125628,0.20,0.1933,0.2076,1.51,5.00,0,PAPER-1778106967952,paper,VWAP Scalper v1.3
2026-05-10,07:48:17,BitGet,JUPUSDT,long,20.136931,0.25,0.2369,0.2653,1.49,5.00,0,PAPER-1778399297449,paper,VWAP Scalper v1.3
2026-05-11,11:48:05,BitGet,BTCUSDT,long,0.000062,81105.50,80457.1571,82078.0143,1.5,5.03,0,PAPER-1778500085198,paper,VWAP Scalper v1.3
2026-05-11,11:48:05,BitGet,SOLUSDT,long,0.052482,95.27,93.7618,97.5348,1.5,5.00,0,PAPER-1778500085570,paper,VWAP Scalper v1.3
2026-05-11,11:48:05,BitGet,XRPUSDT,long,3.437371,1.45,1.4334,1.4864,1.5,5.00,0,PAPER-1778500085745,paper,VWAP Scalper v1.3
2026-05-11,11:48:05,BitGet,LINKUSDT,long,0.472903,10.57,10.3856,10.8541,1.5,5.00,0,PAPER-1778500085925,paper,VWAP Scalper v1.3
2026-05-11,12:31:54,BitGet,ETHUSDT,short,0.00214,2336.70,2359.8636,2301.9546,1.5,5.00,0,PAPER-1778502714153,paper,VWAP Scalper v1.3
2026-05-12,08:09:21,BitGet,XRPUSDT,long,3.414601,1.46,1.439,1.5022,1.5,5.00,0,PAPER-1778573361296,paper,VWAP Scalper v1.3
2026-05-14,12:20:11,BitGet,APTUSDT,short,4.86334,1.03,1.0533,0.9902,1.5,5.00,0,PAPER-1778761211059,paper,VWAP Scalper v1.3
2026-05-16,22:30:10,BitGet,BTCUSDT,short,0.000064,78241.10,78933.65,77202.275,1.5,5.01,0,PAPER-1778970610911,paper,VWAP Scalper v1.3
2026-05-16,22:30:11,BitGet,ETHUSDT,short,0.002292,2181.77,2206.6771,2144.4093,1.5,5.00,0,PAPER-1778970611092,paper,VWAP Scalper v1.3
2026-05-16,22:30:11,BitGet,XRPUSDT,short,3.535818,1.41,1.4394,1.3761,1.5,5.00,0,PAPER-1778970611453,paper,VWAP Scalper v1.3
2026-05-16,22:30:11,BitGet,LINKUSDT,short,0.513927,9.73,9.8959,9.4786,1.5,5.00,0,PAPER-1778970611631,paper,VWAP Scalper v1.3
2026-05-17,15:42:01,BitGet,ONDOUSDT,short,14.196479,0.35,0.3617,0.3379,1.51,5.00,0,PAPER-1779032521280,paper,VWAP Scalper v1.3
2026-05-19,17:29:56,BitGet,APTUSDT,long,5.319715,0.94,0.9166,0.9749,1.5,5.00,0,PAPER-1779211796457,paper,VWAP Scalper v1.3
2026-05-19,21:57:17,BitGet,ETHUSDT,short,0.002361,2118.00,2152.8629,2065.7057,1.5,5.00,0,PAPER-1779227837662,paper,VWAP Scalper v1.3
2026-05-19,21:57:18,BitGet,JUPUSDT,short,25.523226,0.20,0.2006,0.1888,1.51,5.00,0,PAPER-1779227838659,paper,VWAP Scalper v1.3
2026-05-19,23:45:09,BitGet,ETHUSDT,short,0.002364,2114.67,2150.2421,2061.3118,1.5,5.00,0,PAPER-1779234309375,paper,VWAP Scalper v1.3
